,username,text,hashtags
296,MarioMo57923819,"#SeguridadCiudadana | 1,400 elementos de la Fuerza Armada se incorporan al #PlanControlTerritorial

Nota completa: https://t.co/eygyPliMLc https://t.co/5xfqh5JeVM","['SeguridadCiudadana', 'PlanControlTerritorial']"
297,ultimahsv,"#SeguridadCiudadana | 1,400 elementos de la Fuerza Armada se incorporan al #PlanControlTerritorial

Nota completa: https://t.co/eygyPliMLc https://t.co/5xfqh5JeVM","['SeguridadCiudadana', 'PlanControlTerritorial']"
298,rajiflo55,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
299,PrisiOrellana,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
300,agradecida_lau,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
301,Chelita713,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
302,Ernesto76923267,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
303,GatoEnZumba,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
304,Betoz26998244,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
305,E2Chvez,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh",['SeguridadCiudadana']
306,ultimahsv,"#SeguridadCiudadana | El Ministro de @DefensaSV, @merino_monroy presidió la juramentación de 1,400 elementos de la @FUERZARMADASV que se suman a la ejecución del #PlanControlTerritorial. https://t.co/8a02kzTBOh","['SeguridadCiudadana', 'PlanControlTerritorial']"
307,LiamOli72349256,"#SeguridadCiudadana | La @PNCSV capturó a tres miembros de estructuras criminales en San Miguel: 

➡️Michael Josué Cruz Rivera, alias Extraño
➡️Angel Rafael Rivera García, alias el Zorro
➡️Glendis Angélica Portillo, una renocida extorsionista. https://t.co/oueIYP9E7F",['SeguridadCiudadana']
308,Chemicaze1,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un sujeto perfilado como miembro de la MS13 en el caserío El Zacate, cantón Copalillo, San Antonio de la Cruz, Chalatenango. https://t.co/PnVyeU0f1D",['SeguridadCiudadana']
309,salvador_merece,"#SeguridadCiudadana | Capturan a 3 peligrosos terroristas que cometían diferentes delitos en Sonsonate. Se trata de:

➡️José Adrián Mendoza Recinos, alias Pitufito.
➡️Luis Fernando Hernández Natividad, alias Samyli.
➡️Daniel Alexander Mejía Orellana, alias Pelón. https://t.co/C7KsXaIJZf",['SeguridadCiudadana']
310,GatoEnZumba,"#SeguridadCiudadana | Capturan a 3 peligrosos terroristas que cometían diferentes delitos en Sonsonate. Se trata de:

➡️José Adrián Mendoza Recinos, alias Pitufito.
➡️Luis Fernando Hernández Natividad, alias Samyli.
➡️Daniel Alexander Mejía Orellana, alias Pelón. https://t.co/C7KsXaIJZf",['SeguridadCiudadana']
311,ultimahsv,"#SeguridadCiudadana | Capturan a 3 peligrosos terroristas que cometían diferentes delitos en Sonsonate. Se trata de:

➡️José Adrián Mendoza Recinos, alias Pitufito.
➡️Luis Fernando Hernández Natividad, alias Samyli.
➡️Daniel Alexander Mejía Orellana, alias Pelón. https://t.co/C7KsXaIJZf",['SeguridadCiudadana']
312,Agust283,"#SeguridadCiudadana | La @PNCSV capturó a tres miembros de estructuras criminales en San Miguel: 

➡️Michael Josué Cruz Rivera, alias Extraño
➡️Angel Rafael Rivera García, alias el Zorro
➡️Glendis Angélica Portillo, una renocida extorsionista. https://t.co/oueIYP9E7F",['SeguridadCiudadana']
313,LA_LODIVINE,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un sujeto perfilado como miembro de la MS13 en el caserío El Zacate, cantón Copalillo, San Antonio de la Cruz, Chalatenango. https://t.co/PnVyeU0f1D",['SeguridadCiudadana']
314,unicornio29601,"#SeguridadCiudadana | A través de una denuncia ciudadana la @PNCSV capturó a otros 4 pandilleros en la colonia Los Cocos del cantón Magueyes de Ahuachapán. 

Entre ellos, David Otoniel Girón Zalvin, alias Casquín, gatillero de la pandilla. https://t.co/WhHs7qy1PN",['SeguridadCiudadana']
315,LoreMar73316239,"#SeguridadCiudadana | A través de una denuncia ciudadana la @PNCSV capturó a otros 4 pandilleros en la colonia Los Cocos del cantón Magueyes de Ahuachapán. 

Entre ellos, David Otoniel Girón Zalvin, alias Casquín, gatillero de la pandilla. https://t.co/WhHs7qy1PN",['SeguridadCiudadana']
316,GoverneitorSv,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un sujeto perfilado como miembro de la MS13 en el caserío El Zacate, cantón Copalillo, San Antonio de la Cruz, Chalatenango. https://t.co/PnVyeU0f1D",['SeguridadCiudadana']
317,Menjiva4Carlosa,"#SeguridadCiudadana | La @PNCSV capturó a tres miembros de estructuras criminales en San Miguel: 

➡️Michael Josué Cruz Rivera, alias Extraño
➡️Angel Rafael Rivera García, alias el Zorro
➡️Glendis Angélica Portillo, una renocida extorsionista. https://t.co/oueIYP9E7F",['SeguridadCiudadana']
318,GatoEnZumba,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un sujeto perfilado como miembro de la MS13 en el caserío El Zacate, cantón Copalillo, San Antonio de la Cruz, Chalatenango. https://t.co/PnVyeU0f1D",['SeguridadCiudadana']
319,ultimahsv,"#SeguridadCiudadana | Elementos de la @FUERZARMADASV ubicaron a un sujeto perfilado como miembro de la MS13 en el caserío El Zacate, cantón Copalillo, San Antonio de la Cruz, Chalatenango. https://t.co/PnVyeU0f1D",['SeguridadCiudadana']
320,Charls_sv,"#SeguridadCiudadana | La @PNCSV capturó a tres miembros de estructuras criminales en San Miguel: 

➡️Michael Josué Cruz Rivera, alias Extraño
➡️Angel Rafael Rivera García, alias el Zorro
➡️Glendis Angélica Portillo, una renocida extorsionista. https://t.co/oueIYP9E7F",['SeguridadCiudadana']
321,LA_LODIVINE,"#SeguridadCiudadana | A través de una denuncia ciudadana la @PNCSV capturó a otros 4 pandilleros en la colonia Los Cocos del cantón Magueyes de Ahuachapán. 

Entre ellos, David Otoniel Girón Zalvin, alias Casquín, gatillero de la pandilla. https://t.co/WhHs7qy1PN",['SeguridadCiudadana']
322,GatoEnZumba,"#SeguridadCiudadana | A través de una denuncia ciudadana la @PNCSV capturó a otros 4 pandilleros en la colonia Los Cocos del cantón Magueyes de Ahuachapán. 

Entre ellos, David Otoniel Girón Zalvin, alias Casquín, gatillero de la pandilla. https://t.co/WhHs7qy1PN",['SeguridadCiudadana']
323,renderos24,"#SeguridadCiudadana | La @PNCSV capturó a tres miembros de estructuras criminales en San Miguel: 

➡️Michael Josué Cruz Rivera, alias Extraño
➡️Angel Rafael Rivera García, alias el Zorro
➡️Glendis Angélica Portillo, una renocida extorsionista. https://t.co/oueIYP9E7F",['SeguridadCiudadana']
324,lguillen594,"#SeguridadCiudadana | La @PNCSV capturó a tres miembros de estructuras criminales en San Miguel: 

➡️Michael Josué Cruz Rivera, alias Extraño
➡️Angel Rafael Rivera García, alias el Zorro
➡️Glendis Angélica Portillo, una renocida extorsionista. https://t.co/oueIYP9E7F",['SeguridadCiudadana']
325,ultimahsv,"#SeguridadCiudadana | A través de una denuncia ciudadana la @PNCSV capturó a otros 4 pandilleros en la colonia Los Cocos del cantón Magueyes de Ahuachapán. 

Entre ellos, David Otoniel Girón Zalvin, alias Casquín, gatillero de la pandilla. https://t.co/WhHs7qy1PN",['SeguridadCiudadana']
326,GatoEnZumba,"#SeguridadCiudadana | La @PNCSV capturó a tres miembros de estructuras criminales en San Miguel: 

➡️Michael Josué Cruz Rivera, alias Extraño
➡️Angel Rafael Rivera García, alias el Zorro
➡️Glendis Angélica Portillo, una renocida extorsionista. https://t.co/oueIYP9E7F",['SeguridadCiudadana']
327,ultimahsv,"#SeguridadCiudadana | La @PNCSV capturó a tres miembros de estructuras criminales en San Miguel: 

➡️Michael Josué Cruz Rivera, alias Extraño
➡️Angel Rafael Rivera García, alias el Zorro
➡️Glendis Angélica Portillo, una renocida extorsionista. https://t.co/oueIYP9E7F",['SeguridadCiudadana']
328,LUZBELLA1985,"#SeguridadCiudadana | Capturan a 32 pandilleros en Soyapango, Ilopango y San Martín

Nota completa: https://t.co/Wbj2AJMspV https://t.co/nj8LAKAPBI",['SeguridadCiudadana']
329,HernNavarrete2,"#SeguridadCiudadana | Capturan a 32 pandilleros en Soyapango, Ilopango y San Martín

Nota completa: https://t.co/Wbj2AJMspV https://t.co/nj8LAKAPBI",['SeguridadCiudadana']
330,MrVanHalen1945,"#SeguridadCiudadana | Capturan a 32 pandilleros en Soyapango, Ilopango y San Martín

Nota completa: https://t.co/Wbj2AJMspV https://t.co/nj8LAKAPBI",['SeguridadCiudadana']
331,GatoEnZumba,"#SeguridadCiudadana | Capturan a 32 pandilleros en Soyapango, Ilopango y San Martín

Nota completa: https://t.co/Wbj2AJMspV https://t.co/nj8LAKAPBI",['SeguridadCiudadana']
332,ChevereSv,"#SeguridadCiudadana | Capturan a 32 pandilleros en Soyapango, Ilopango y San Martín

Nota completa: https://t.co/Wbj2AJMspV https://t.co/nj8LAKAPBI",['SeguridadCiudadana']
333,milenioticia1,"#SeguridadCiudadana | Capturan a 32 pandilleros en Soyapango, Ilopango y San Martín

Nota completa: https://t.co/Wbj2AJMspV https://t.co/nj8LAKAPBI",['SeguridadCiudadana']
334,Zey89812646,"#SeguridadCiudadana | Capturan a 32 pandilleros en Soyapango, Ilopango y San Martín

Nota completa: https://t.co/Wbj2AJMspV https://t.co/nj8LAKAPBI",['SeguridadCiudadana']
335,golondrinanayib,"#SeguridadCiudadana | Capturan a 32 pandilleros en Soyapango, Ilopango y San Martín

Nota completa: https://t.co/Wbj2AJMspV https://t.co/nj8LAKAPBI",['SeguridadCiudadana']
336,ultimahsv,"#SeguridadCiudadana | Capturan a 32 pandilleros en Soyapango, Ilopango y San Martín

Nota completa: https://t.co/Wbj2AJMspV https://t.co/nj8LAKAPBI",['SeguridadCiudadana']
337,Martin82560959,"#SeguridadCiudadana | Más de 41 mil pandilleros han sido capturados desde el inicio del Régimen de Excepción

Nota completa: https://t.co/2eGEICgyI6 https://t.co/n3FGMOVlxe",['SeguridadCiudadana']
338,GoverneitorSv,"#SeguridadCiudadana | Más de 41 mil pandilleros han sido capturados desde el inicio del Régimen de Excepción

Nota completa: https://t.co/2eGEICgyI6 https://t.co/n3FGMOVlxe",['SeguridadCiudadana']
339,Ruben23am,"#SeguridadCiudadana | Más de 41 mil pandilleros han sido capturados desde el inicio del Régimen de Excepción

Nota completa: https://t.co/2eGEICgyI6 https://t.co/n3FGMOVlxe",['SeguridadCiudadana']
340,ultimahsv,"#SeguridadCiudadana | Más de 41 mil pandilleros han sido capturados desde el inicio del Régimen de Excepción

Nota completa: https://t.co/2eGEICgyI6 https://t.co/n3FGMOVlxe",['SeguridadCiudadana']
341,Ruben23am,"#SeguridadCiudadana | Celia Marisol Huezo Rosales, fue capturada en el departamento de La Paz, por el delito de agrupaciones ilícitas.

Ella se encargaba de controlar y cobrar extorsiones en las cercanías del río Jiboa. https://t.co/AT5MvvDhCa",['SeguridadCiudadana']
342,GatoEnZumba,"#SeguridadCiudadana | La @PNCSV arrestó en Pasaquina, La Unión, a Daniel Amaya Moreno, alias Drup. 

Este sujeto perfilado como pandillero posee antecedentes por robo y violencia intrafamiliar. https://t.co/ZY6fPNEcAN",['SeguridadCiudadana']
343,ultimahsv,"#SeguridadCiudadana | La @PNCSV arrestó en Pasaquina, La Unión, a Daniel Amaya Moreno, alias Drup. 

Este sujeto perfilado como pandillero posee antecedentes por robo y violencia intrafamiliar. https://t.co/ZY6fPNEcAN",['SeguridadCiudadana']
344,ultimahsv,"#SeguridadCiudadana | Celia Marisol Huezo Rosales, fue capturada en el departamento de La Paz, por el delito de agrupaciones ilícitas.

Ella se encargaba de controlar y cobrar extorsiones en las cercanías del río Jiboa. https://t.co/AT5MvvDhCa",['SeguridadCiudadana']
345,Antonio77347837,"#SeguridadCiudadana | La @PNCSV arrestó a un terrorista identificado como José Gerardo Natarén, alias el Flaco, quien tiene antecedentes por violación.

El capturado será procesado por agrupaciones ilícitas. https://t.co/8Fpjs74GZp",['SeguridadCiudadana']
346,alberto_eskina,"#SeguridadCiudadana | La @PNCSV arrestó a un terrorista identificado como José Gerardo Natarén, alias el Flaco, quien tiene antecedentes por violación.

El capturado será procesado por agrupaciones ilícitas. https://t.co/8Fpjs74GZp",['SeguridadCiudadana']
347,CarlosCUSNRet,"#SeguridadCiudadana | La @PNCSV arrestó a un terrorista identificado como José Gerardo Natarén, alias el Flaco, quien tiene antecedentes por violación.

El capturado será procesado por agrupaciones ilícitas. https://t.co/8Fpjs74GZp",['SeguridadCiudadana']
348,NoxMayhem,"#SeguridadCiudadana | La @FUERZARMADASV y la @PNCSV capturó a Sarbia Maldonado Salgado, alias Gorda, perfilada como miembro de la Mao Mao y a quien se le incautó una pistola y 6 cartuchos en ctón. Plan del Pino, Cdad. Delgado, San Salvador. https://t.co/KUbSTv4oSG",['SeguridadCiudadana']
349,elias_artista,"#SeguridadCiudadana | La @PNCSV arrestó a un terrorista identificado como José Gerardo Natarén, alias el Flaco, quien tiene antecedentes por violación.

El capturado será procesado por agrupaciones ilícitas. https://t.co/8Fpjs74GZp",['SeguridadCiudadana']
350,RicardoZaldiva4,"#SeguridadCiudadana | La @FUERZARMADASV y la @PNCSV capturó a Sarbia Maldonado Salgado, alias Gorda, perfilada como miembro de la Mao Mao y a quien se le incautó una pistola y 6 cartuchos en ctón. Plan del Pino, Cdad. Delgado, San Salvador. https://t.co/KUbSTv4oSG",['SeguridadCiudadana']
351,Ruben23am,"#SeguridadCiudadana | La @PNCSV arrestó a un terrorista identificado como José Gerardo Natarén, alias el Flaco, quien tiene antecedentes por violación.

El capturado será procesado por agrupaciones ilícitas. https://t.co/8Fpjs74GZp",['SeguridadCiudadana']
352,leopoldoantoni,"#SeguridadCiudadana | La @PNCSV arrestó a un terrorista identificado como José Gerardo Natarén, alias el Flaco, quien tiene antecedentes por violación.

El capturado será procesado por agrupaciones ilícitas. https://t.co/8Fpjs74GZp",['SeguridadCiudadana']
353,ArmandoJARH,"#SeguridadCiudadana | La @PNCSV arrestó a un terrorista identificado como José Gerardo Natarén, alias el Flaco, quien tiene antecedentes por violación.

El capturado será procesado por agrupaciones ilícitas. https://t.co/8Fpjs74GZp",['SeguridadCiudadana']
354,correkaminos1,"#SeguridadCiudadana | La @PNCSV arrestó a un terrorista identificado como José Gerardo Natarén, alias el Flaco, quien tiene antecedentes por violación.

El capturado será procesado por agrupaciones ilícitas. https://t.co/8Fpjs74GZp",['SeguridadCiudadana']
355,eduardochapin19,"#SeguridadCiudadana | La @PNCSV arrestó a un terrorista identificado como José Gerardo Natarén, alias el Flaco, quien tiene antecedentes por violación.

El capturado será procesado por agrupaciones ilícitas. https://t.co/8Fpjs74GZp",['SeguridadCiudadana']
356,Dragontail_01,"#SeguridadCiudadana | La @PNCSV arrestó a un terrorista identificado como José Gerardo Natarén, alias el Flaco, quien tiene antecedentes por violación.

El capturado será procesado por agrupaciones ilícitas. https://t.co/8Fpjs74GZp",['SeguridadCiudadana']
357,MCHHH03,"#SeguridadCiudadana | La @PNCSV arrestó a un terrorista identificado como José Gerardo Natarén, alias el Flaco, quien tiene antecedentes por violación.

El capturado será procesado por agrupaciones ilícitas. https://t.co/8Fpjs74GZp",['SeguridadCiudadana']
358,Agust283,"#SeguridadCiudadana | La @PNCSV arrestó a un terrorista identificado como José Gerardo Natarén, alias el Flaco, quien tiene antecedentes por violación.

El capturado será procesado por agrupaciones ilícitas. https://t.co/8Fpjs74GZp",['SeguridadCiudadana']
359,ultimahsv,"#SeguridadCiudadana | La @PNCSV arrestó a un terrorista identificado como José Gerardo Natarén, alias el Flaco, quien tiene antecedentes por violación.

El capturado será procesado por agrupaciones ilícitas. https://t.co/8Fpjs74GZp",['SeguridadCiudadana']
360,tuservidor77,"#SeguridadCiudadana | 2 armas largas y 3 cortas fueron localizadas al interior de una casa en la colonia Ciudad Jardín, San Miguel.

El inmueble era ocupado por terroristas.

El laboratorio científico de la @PNCSV determinará el origen del arsenal y su participación en crímenes. https://t.co/eqpPs0vVBZ",['SeguridadCiudadana']
361,GatoEnZumba,"#SeguridadCiudadana | Propietario de agroservicio es capturado por comercializar semilla de paquetes agrícolas 

Nota completa: https://t.co/BPT97lzrcI https://t.co/JBv5EJMJ5Q",['SeguridadCiudadana']
362,CocaLeyla,"#SeguridadCiudadana | Propietario de agroservicio es capturado por comercializar semilla de paquetes agrícolas 

Nota completa: https://t.co/BPT97lzrcI https://t.co/JBv5EJMJ5Q",['SeguridadCiudadana']
363,ultimahsv,"#SeguridadCiudadana | Propietario de agroservicio es capturado por comercializar semilla de paquetes agrícolas 

Nota completa: https://t.co/BPT97lzrcI https://t.co/JBv5EJMJ5Q",['SeguridadCiudadana']
364,elias_artista,"#SeguridadCiudadana | La @FUERZARMADASV y la @PNCSV capturó a Sarbia Maldonado Salgado, alias Gorda, perfilada como miembro de la Mao Mao y a quien se le incautó una pistola y 6 cartuchos en ctón. Plan del Pino, Cdad. Delgado, San Salvador. https://t.co/KUbSTv4oSG",['SeguridadCiudadana']
365,MiguelR97654502,"#SeguridadCiudadana | La @FUERZARMADASV y la @PNCSV capturó a Sarbia Maldonado Salgado, alias Gorda, perfilada como miembro de la Mao Mao y a quien se le incautó una pistola y 6 cartuchos en ctón. Plan del Pino, Cdad. Delgado, San Salvador. https://t.co/KUbSTv4oSG",['SeguridadCiudadana']
366,RicardoZaldiva4,"#SeguridadCiudadana | Un menor de edad, perfilado como miembro de la MS-13 en el caserío La Hacienda Nueva, del cantón Potrero de Batres, San Isidro, Cabañas, fue capturado por la @FUERZARMADASV en conjunto con la @PNCSV. https://t.co/lJQREChpyR",['SeguridadCiudadana']
367,Lisseth25492764,"#SeguridadCiudadana | La @FUERZARMADASV y la @PNCSV capturó a Sarbia Maldonado Salgado, alias Gorda, perfilada como miembro de la Mao Mao y a quien se le incautó una pistola y 6 cartuchos en ctón. Plan del Pino, Cdad. Delgado, San Salvador. https://t.co/KUbSTv4oSG",['SeguridadCiudadana']
368,ChicoBatres,"#SeguridadCiudadana | 2 armas largas y 3 cortas fueron localizadas al interior de una casa en la colonia Ciudad Jardín, San Miguel.

El inmueble era ocupado por terroristas.

El laboratorio científico de la @PNCSV determinará el origen del arsenal y su participación en crímenes. https://t.co/eqpPs0vVBZ",['SeguridadCiudadana']
369,Chemicaze1,"#SeguridadCiudadana | La @FUERZARMADASV y la @PNCSV capturó a Sarbia Maldonado Salgado, alias Gorda, perfilada como miembro de la Mao Mao y a quien se le incautó una pistola y 6 cartuchos en ctón. Plan del Pino, Cdad. Delgado, San Salvador. https://t.co/KUbSTv4oSG",['SeguridadCiudadana']
370,SanFelipeER,"#SeguridadCiudadana | Los pandilleros Wilmer Vladimir Hernández, alias Querubín, Juan Carlos Cruz, alias Títere y Aníbal Hernández Hernández, alias Toby, responderán ante la justicia por varios delitos cometidos en cantones de Cojutepeque. https://t.co/ETvfcyrN2O",['SeguridadCiudadana']
371,tuservidor77,"#SeguridadCiudadana | La @FUERZARMADASV y la @PNCSV capturó a Sarbia Maldonado Salgado, alias Gorda, perfilada como miembro de la Mao Mao y a quien se le incautó una pistola y 6 cartuchos en ctón. Plan del Pino, Cdad. Delgado, San Salvador. https://t.co/KUbSTv4oSG",['SeguridadCiudadana']
372,Notirevista503,"#SeguridadCiudadana | 2 armas largas y 3 cortas fueron localizadas al interior de una casa en la colonia Ciudad Jardín, San Miguel.

El inmueble era ocupado por terroristas.

El laboratorio científico de la @PNCSV determinará el origen del arsenal y su participación en crímenes. https://t.co/eqpPs0vVBZ",['SeguridadCiudadana']
373,GatoEnZumba,"#SeguridadCiudadana | 2 armas largas y 3 cortas fueron localizadas al interior de una casa en la colonia Ciudad Jardín, San Miguel.

El inmueble era ocupado por terroristas.

El laboratorio científico de la @PNCSV determinará el origen del arsenal y su participación en crímenes. https://t.co/eqpPs0vVBZ",['SeguridadCiudadana']
374,ultimahsv,"#SeguridadCiudadana | 2 armas largas y 3 cortas fueron localizadas al interior de una casa en la colonia Ciudad Jardín, San Miguel.

El inmueble era ocupado por terroristas.

El laboratorio científico de la @PNCSV determinará el origen del arsenal y su participación en crímenes. https://t.co/eqpPs0vVBZ",['SeguridadCiudadana']
375,casadey56,"#SeguridadCiudadana | Los pandilleros Wilmer Vladimir Hernández, alias Querubín, Juan Carlos Cruz, alias Títere y Aníbal Hernández Hernández, alias Toby, responderán ante la justicia por varios delitos cometidos en cantones de Cojutepeque. https://t.co/ETvfcyrN2O",['SeguridadCiudadana']
376,Munkia2,"#SeguridadCiudadana | La @FUERZARMADASV y la @PNCSV capturó a Sarbia Maldonado Salgado, alias Gorda, perfilada como miembro de la Mao Mao y a quien se le incautó una pistola y 6 cartuchos en ctón. Plan del Pino, Cdad. Delgado, San Salvador. https://t.co/KUbSTv4oSG",['SeguridadCiudadana']
377,Notirevista503,"#SeguridadCiudadana | Los pandilleros Wilmer Vladimir Hernández, alias Querubín, Juan Carlos Cruz, alias Títere y Aníbal Hernández Hernández, alias Toby, responderán ante la justicia por varios delitos cometidos en cantones de Cojutepeque. https://t.co/ETvfcyrN2O",['SeguridadCiudadana']
378,GatoEnZumba,"#SeguridadCiudadana | Los pandilleros Wilmer Vladimir Hernández, alias Querubín, Juan Carlos Cruz, alias Títere y Aníbal Hernández Hernández, alias Toby, responderán ante la justicia por varios delitos cometidos en cantones de Cojutepeque. https://t.co/ETvfcyrN2O",['SeguridadCiudadana']
379,ultimahsv,"#SeguridadCiudadana | Los pandilleros Wilmer Vladimir Hernández, alias Querubín, Juan Carlos Cruz, alias Títere y Aníbal Hernández Hernández, alias Toby, responderán ante la justicia por varios delitos cometidos en cantones de Cojutepeque. https://t.co/ETvfcyrN2O",['SeguridadCiudadana']
380,AlexDur28929015,"#SeguridadCiudadana | La @FUERZARMADASV y la @PNCSV capturó a Sarbia Maldonado Salgado, alias Gorda, perfilada como miembro de la Mao Mao y a quien se le incautó una pistola y 6 cartuchos en ctón. Plan del Pino, Cdad. Delgado, San Salvador. https://t.co/KUbSTv4oSG",['SeguridadCiudadana']
381,RosaGui00822395,"#SeguridadCiudadana | La @FUERZARMADASV y la @PNCSV capturó a Sarbia Maldonado Salgado, alias Gorda, perfilada como miembro de la Mao Mao y a quien se le incautó una pistola y 6 cartuchos en ctón. Plan del Pino, Cdad. Delgado, San Salvador. https://t.co/KUbSTv4oSG",['SeguridadCiudadana']
382,YahisCHNews,"#SeguridadCiudadana | La @FUERZARMADASV y la @PNCSV capturó a Sarbia Maldonado Salgado, alias Gorda, perfilada como miembro de la Mao Mao y a quien se le incautó una pistola y 6 cartuchos en ctón. Plan del Pino, Cdad. Delgado, San Salvador. https://t.co/KUbSTv4oSG",['SeguridadCiudadana']
383,GatoEnZumba,"#SeguridadCiudadana | La @FUERZARMADASV y la @PNCSV capturó a Sarbia Maldonado Salgado, alias Gorda, perfilada como miembro de la Mao Mao y a quien se le incautó una pistola y 6 cartuchos en ctón. Plan del Pino, Cdad. Delgado, San Salvador. https://t.co/KUbSTv4oSG",['SeguridadCiudadana']
384,ultimahsv,"#SeguridadCiudadana | La @FUERZARMADASV y la @PNCSV capturó a Sarbia Maldonado Salgado, alias Gorda, perfilada como miembro de la Mao Mao y a quien se le incautó una pistola y 6 cartuchos en ctón. Plan del Pino, Cdad. Delgado, San Salvador. https://t.co/KUbSTv4oSG",['SeguridadCiudadana']
385,Zey89812646,"#SeguridadCiudadana | Un menor de edad, perfilado como miembro de la MS-13 en el caserío La Hacienda Nueva, del cantón Potrero de Batres, San Isidro, Cabañas, fue capturado por la @FUERZARMADASV en conjunto con la @PNCSV. https://t.co/lJQREChpyR",['SeguridadCiudadana']
386,Napo59886638,"#SeguridadCiudadana | Jesús Antonio Guillen Portal, alias Chocovito, quien delinquía en el cantón Cuyagualo en Colón, La Libertad, fue capturado este día.

También, se encargaba de cuidar el ganado de un pandillero prófugo de la justicia, ubicado en la colonia Cinco Cedros. https://t.co/hfkdjYi3VU",['SeguridadCiudadana']
387,GatoEnZumba,"#SeguridadCiudadana | Jesús Antonio Guillen Portal, alias Chocovito, quien delinquía en el cantón Cuyagualo en Colón, La Libertad, fue capturado este día.

También, se encargaba de cuidar el ganado de un pandillero prófugo de la justicia, ubicado en la colonia Cinco Cedros. https://t.co/hfkdjYi3VU",['SeguridadCiudadana']
388,Apocalipsis0809,"#SeguridadCiudadana | Jesús Antonio Guillen Portal, alias Chocovito, quien delinquía en el cantón Cuyagualo en Colón, La Libertad, fue capturado este día.

También, se encargaba de cuidar el ganado de un pandillero prófugo de la justicia, ubicado en la colonia Cinco Cedros. https://t.co/hfkdjYi3VU",['SeguridadCiudadana']
389,ultimahsv,"#SeguridadCiudadana | Jesús Antonio Guillen Portal, alias Chocovito, quien delinquía en el cantón Cuyagualo en Colón, La Libertad, fue capturado este día.

También, se encargaba de cuidar el ganado de un pandillero prófugo de la justicia, ubicado en la colonia Cinco Cedros. https://t.co/hfkdjYi3VU",['SeguridadCiudadana']
390,leopoldoantoni,"#SeguridadCiudadana | Un menor de edad, perfilado como miembro de la MS-13 en el caserío La Hacienda Nueva, del cantón Potrero de Batres, San Isidro, Cabañas, fue capturado por la @FUERZARMADASV en conjunto con la @PNCSV. https://t.co/lJQREChpyR",['SeguridadCiudadana']
391,tuservidor77,"#SeguridadCiudadana | Un menor de edad, perfilado como miembro de la MS-13 en el caserío La Hacienda Nueva, del cantón Potrero de Batres, San Isidro, Cabañas, fue capturado por la @FUERZARMADASV en conjunto con la @PNCSV. https://t.co/lJQREChpyR",['SeguridadCiudadana']
392,RosaGui00822395,"#SeguridadCiudadana | Un menor de edad, perfilado como miembro de la MS-13 en el caserío La Hacienda Nueva, del cantón Potrero de Batres, San Isidro, Cabañas, fue capturado por la @FUERZARMADASV en conjunto con la @PNCSV. https://t.co/lJQREChpyR",['SeguridadCiudadana']
393,ultimahsv,"#SeguridadCiudadana | Un menor de edad, perfilado como miembro de la MS-13 en el caserío La Hacienda Nueva, del cantón Potrero de Batres, San Isidro, Cabañas, fue capturado por la @FUERZARMADASV en conjunto con la @PNCSV. https://t.co/lJQREChpyR",['SeguridadCiudadana']
